,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
J,159.02,190.55,187.20,209.22,222.17,236.66,217.31,211.72,230.16,235.99,252.68,228.38,253.71,226.80,214.41,213.82,203.87,203.76,171.31,226.32,199.12
s,162.72,189.46,217.79,174.29,215.20,227.72,172.21,205.43,161.40,209.87,225.99,200.61,190.58,239.90,200.10,224.81,155.23,216.27,176.51,195.04,212.04
C,156.38,184.32,198.02,145.02,238.04,213.45,203.61,222.43,181.86,245.04,244.77,204.42,211.32,237.34,211.66,201.65,216.64,243.83,216.51,235.48,219.64
L,149.48,161.71,188.47,134.98,171.40,152.84,162.66,146.84,141.26,154.37,138.57,162.99,138.76,146.38,105.46,131.69,93.16,181.34,150.19,127.52,128.87
